date,ticker,name,rank,foreign_net_buy,close,kospi_close,news_count,logged_at
2023-01-02,005380,현대차,1,39666160000,157000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,000270,기아,2,22735219100,61500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,051910,LG화학,3,11831905000,604000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,035420,NAVER,4,11603439000,179500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,000660,SK하이닉스,5,7982737100,75700,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,017670,SK텔레콤,6,7415665250,47250,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,005935,삼성전자우,7,6472034100,50800,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,033780,KT&G,8,5155682300,89000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,010060,OCI,9,4579150700,78100,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,096770,SK이노베이션,10,4255760000,155000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,377300,카카오페이,11,3847616200,53700,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,175330,JB금융지주,12,3770501720,7870,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,086790,하나금융지주,13,3525331200,40800,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,008770,호텔신라,14,3404178100,81500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,028670,팬오션,15,3065201120,5500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,302440,SK바이오사이언스,16,3062312900,73500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,014680,한솔케미칼,17,3018149000,186000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,128940,한미약품,18,3002236500,279500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,006400,삼성SDI,19,2825053000,602000,2225.67,,2026-08-18T22:39:37+09:00
2023-01-02,005300,롯데칠성,20,2504796500,169500,2225.67,,2026-08-18T22:39:37+09:00
2023-01-03,017390,서울가스,1,33655155500,434500,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,005930,삼성전자,2,16898341300,55400,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,006400,삼성SDI,3,16662335000,605000,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,010130,고려아연,4,14582426000,526000,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,009150,삼성전기,5,13092287500,139500,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,035720,카카오,6,12919606200,53300,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,000270,기아,7,9861680200,62400,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,036570,엔씨소프트,8,9479593500,454000,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,105560,KB금융,9,8764441250,49050,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,011790,SKC,10,8384023400,87900,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,352820,하이브,11,7524444500,176500,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,097950,CJ제일제당,12,7325492000,369000,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,086790,하나금융지주,13,7035827400,41700,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,005380,현대차,14,6487682000,159000,2218.68,,2026-08-18T22:39:38+09:00
2023-01-03,055550,신한지주,15,6359976450,35000,2218.68,,2026-08-18T22:39:38+09:00
